,County,Day,Cases,Week,Date,Population,Rate,Change,Double,Total
553,Baker,8,0.0,2,3/10/20,27488.0,0.0,0.0,No,0.0
622,Baker,9,0.0,2,3/11/20,27488.0,0.0,0.0,No,0.0
691,Baker,10,0.0,2,3/12/20,27488.0,0.0,0.0,No,0.0
760,Baker,11,0.0,2,3/13/20,27488.0,0.0,0.0,No,0.0
829,Baker,12,0.0,2,3/14/20,27488.0,0.0,0.0,No,0.0
898,Baker,13,0.0,2,3/15/20,27488.0,0.0,0.0,No,0.0
967,Baker,14,0.0,3,3/16/20,27488.0,0.0,0.0,No,0.0
1036,Baker,15,0.0,3,3/17/20,27488.0,0.0,0.0,No,0.0
1105,Baker,16,0.0,3,3/18/20,27488.0,0.0,0.0,No,0.0
1174,Baker,17,1.0,3,3/19/20,27488.0,3.637951105937136,1.0,Yes,3.637951105937136
1243,Baker,18,0.0,3,3/20/20,27488.0,0.0,-1.0,No,3.637951105937136
1312,Baker,19,2.0,3,3/21/20,27488.0,7.275902211874272,2.0,Yes,7.275902211874272
1381,Baker,20,0.0,3,3/22/20,27488.0,0.0,-2.0,No,7.275902211874272
1450,Baker,21,1.0,4,3/23/20,27488.0,3.637951105937136,1.0,Yes,3.637951105937136
2,Bay,0,0.0,1,3/2/20,182218.0,0.0,0.0,No,0.0
71,Bay,1,0.0,1,3/3/20,182218.0,0.0,0.0,No,0.0
140,Bay,2,0.0,1,3/4/20,182218.0,0.0,0.0,No,0.0
209,Bay,3,0.0,1,3/5/20,182218.0,0.0,0.0,No,0.0
278,Bay,4,0.0,1,3/6/20,182218.0,0.0,0.0,No,0.0
347,Bay,5,0.0,1,3/7/20,182218.0,0.0,0.0,No,0.0
416,Bay,6,0.0,1,3/8/20,182218.0,0.0,0.0,No,0.0
485,Bay,7,0.0,2,3/9/20,182218.0,0.0,0.0,No,0.0
554,Bay,8,0.0,2,3/10/20,182218.0,0.0,0.0,No,0.0
623,Bay,9,0.0,2,3/11/20,182218.0,0.0,0.0,No,0.0
692,Bay,10,0.0,2,3/12/20,182218.0,0.0,0.0,No,0.0
761,Bay,11,0.0,2,3/13/20,182218.0,0.0,0.0,No,0.0
830,Bay,12,0.0,2,3/14/20,182218.0,0.0,0.0,No,0.0
899,Bay,13,0.0,2,3/15/20,182218.0,0.0,0.0,No,0.0
968,Bay,14,0.0,3,3/16/20,182218.0,0.0,0.0,No,0.0
1037,Bay,15,0.0,3,3/17/20,182218.0,0.0,0.0,No,0.0
1106,Bay,16,0.0,3,3/18/20,182218.0,0.0,0.0,No,0.0
1175,Bay,17,0.0,3,3/19/20,182218.0,0.0,0.0,No,0.0
1244,Bay,18,1.0,3,3/20/20,182218.0,0.5487932037449648,1.0,Yes,0.5487932037449648
1313,Bay,19,0.0,3,3/21/20,182218.0,0.0,-1.0,No,0.5487932037449648
1382,Bay,20,0.0,3,3/22/20,182218.0,0.0,0.0,No,0.0
1451,Bay,21,0.0,4,3/23/20,182218.0,0.0,0.0,No,0.0
3,Bradford,0,0.0,1,3/2/20,28083.0,0.0,0.0,No,0.0
72,Bradford,1,0.0,1,3/3/20,28083.0,0.0,0.0,No,0.0
141,Bradford,2,0.0,1,3/4/20,28083.0,0.0,0.0,No,0.0
210,Bradford,3,0.0,1,3/5/20,28083.0,0.0,0.0,No,0.0
279,Bradford,4,0.0,1,3/6/20,28083.0,0.0,0.0,No,0.0
348,Bradford,5,0.0,1,3/7/20,28083.0,0.0,0.0,No,0.0
417,Bradford,6,0.0,1,3/8/20,28083.0,0.0,0.0,No,0.0
486,Bradford,7,0.0,2,3/9/20,28083.0,0.0,0.0,No,0.0
555,Bradford,8,0.0,2,3/10/20,28083.0,0.0,0.0,No,0.0
624,Bradford,9,0.0,2,3/11/20,28083.0,0.0,0.0,No,0.0
693,Bradford,10,0.0,2,3/12/20,28083.0,0.0,0.0,No,0.0
762,Bradford,11,0.0,2,3/13/20,28083.0,0.0,0.0,No,0.0
831,Bradford,12,0.0,2,3/14/20,28083.0,0.0,0.0,No,0.0
900,Bradford,13,0.0,2,3/15/20,28083.0,0.0,0.0,No,0.0
969,Bradford,14,0.0,3,3/16/20,28083.0,0.0,0.0,No,0.0
1038,Bradford,15,0.0,3,3/17/20,28083.0,0.0,0.0,No,0.0
1107,Bradford,16,0.0,3,3/18/20,28083.0,0.0,0.0,No,0.0
1176,Bradford,17,0.0,3,3/19/20,28083.0,0.0,0.0,No,0.0
1245,Bradford,18,0.0,3,3/20/20,28083.0,0.0,0.0,No,0.0
1314,Bradford,19,1.0,3,3/21/20,28083.0,3.5608731260905175,1.0,Yes,3.5608731260905175
1383,Bradford,20,0.0,3,3/22/20,28083.0,0.0,-1.0,No,3.5608731260905175
1452,Bradford,21,0.0,4,3/23/20,28083.0,0.0,0.0,No,0.0
4,Brevard,0,0.0,1,3/2/20,584050.0,0.0,0.0,No,0.0
73,Brevard,1,0.0,1,3/3/20,584050.0,0.0,0.0,No,0.0
142,Brevard,2,0.0,1,3/4/20,584050.0,0.0,0.0,No,0.0
211,Brevard,3,0.0,1,3/5/20,584050.0,0.0,0.0,No,0.0
280,Brevard,4,0.0,1,3/6/20,584050.0,0.0,0.0,No,0.0
349,Brevard,5,0.0,1,3/7/20,584050.0,0.0,0.0,No,0.0
418,Brevard,6,0.0,1,3/8/20,584050.0,0.0,0.0,No,0.0
487,Brevard,7,0.0,2,3/9/20,584050.0,0.0,0.0,No,0.0
556,Brevard,8,0.0,2,3/10/20,584050.0,0.0,0.0,No,0.0
625,Brevard,9,0.0,2,3/11/20,584050.0,0.0,0.0,No,0.0
694,Brevard,10,0.0,2,3/12/20,584050.0,0.0,0.0,No,0.0
763,Brevard,11,0.0,2,3/13/20,584050.0,0.0,0.0,No,0.0
832,Brevard,12,0.0,2,3/14/20,584050.0,0.0,0.0,No,0.0
901,Brevard,13,0.0,2,3/15/20,584050.0,0.0,0.0,No,0.0
970,Brevard,14,1.0,3,3/16/20,584050.0,0.1712182176183546,1.0,Yes,0.1712182176183546
1039,Brevard,15,1.0,3,3/17/20,584050.0,0.1712182176183546,0.0,Yes,0.3424364352367092
1108,Brevard,16,1.0,3,3/18/20,584050.0,0.1712182176183546,0.0,Yes,0.3424364352367092
1177,Brevard,17,1.0,3,3/19/20,584050.0,0.1712182176183546,0.0,Yes,0.3424364352367092
1246,Brevard,18,1.0,3,3/20/20,584050.0,0.1712182176183546,0.0,Yes,0.3424364352367092
1315,Brevard,19,2.0,3,3/21/20,584050.0,0.3424364352367092,1.0,Yes,0.5136546528550638
1384,Brevard,20,0.0,3,3/22/20,584050.0,0.0,-2.0,No,0.3424364352367092
1453,Brevard,21,2.0,4,3/23/20,584050.0,0.3424364352367092,2.0,Yes,0.3424364352367092
5,Broward,0,0.0,1,3/2/20,1903210.0,0.0,0.0,No,0.0
74,Broward,1,0.0,1,3/3/20,1903210.0,0.0,0.0,No,0.0
143,Broward,2,0.0,1,3/4/20,1903210.0,0.0,0.0,No,0.0
212,Broward,3,0.0,1,3/5/20,1903210.0,0.0,0.0,No,0.0
281,Broward,4,2.0,1,3/6/20,1903210.0,0.10508561850767913,2.0,Yes,0.10508561850767913
350,Broward,5,0.0,1,3/7/20,1903210.0,0.0,-2.0,No,0.10508561850767913
419,Broward,6,1.0,1,3/8/20,1903210.0,0.05254280925383956,1.0,Yes,0.05254280925383956
488,Broward,7,1.0,2,3/9/20,1903210.0,0.05254280925383956,0.0,Yes,0.10508561850767913
557,Broward,8,0.0,2,3/10/20,1903210.0,0.0,-1.0,No,0.05254280925383956
626,Broward,9,3.0,2,3/11/20,1903210.0,0.1576284277615187,3.0,Yes,0.1576284277615187
695,Broward,10,5.0,2,3/12/20,1903210.0,0.2627140462691978,2.0,Yes,0.4203424740307165
764,Broward,11,13.0,2,3/13/20,1903210.0,0.6830565202999144,8.0,Yes,0.9457705665691122
833,Broward,12,16.0,2,3/14/20,1903210.0,0.840684948061433,3.0,Yes,1.5237414683613473
902,Broward,13,6.0,2,3/15/20,1903210.0,0.3152568555230374,-10.0,No,1.1559418035844704
971,Broward,14,8.0,3,3/16/20,1903210.0,0.4203424740307165,2.0,Yes,0.735599329553754
1040,Broward,15,27.0,3,3/17/20,1903210.0,1.4186558498536683,19.0,Yes,1.8389983238843848
1109,Broward,16,13.0,3,3/18/20,1903210.0,0.6830565202999144,-14.0,No,2.1017123701535825
1178,Broward,17,31.0,3,3/19/20,1903210.0,1.6288270868690264,18.0,Yes,2.311883607168941
1247,Broward,18,39.0,3,3/20/20,1903210.0,2.049169560899743,8.0,Yes,3.6779966477687696
1316,Broward,19,69.0,3,3/21/20,1903210.0,3.62545383851493,30.0,Yes,5.674623399414673
1385,Broward,20,43.0,3,3/22/20,1903210.0,2.2593407979151015,-26.0,No,5.884794636430032
1454,Broward,21,34.0,4,3/23/20,1903210.0,1.7864555146305452,-9.0,No,4.045796312545646
45,Calhoun,0,0.0,1,3/2/20,15315.0,0.0,0.0,No,0.0
114,Calhoun,1,0.0,1,3/3/20,15315.0,0.0,0.0,No,0.0
183,Calhoun,2,0.0,1,3/4/20,15315.0,0.0,0.0,No,0.0
252,Calhoun,3,0.0,1,3/5/20,15315.0,0.0,0.0,No,0.0
321,Calhoun,4,0.0,1,3/6/20,15315.0,0.0,0.0,No,0.0
390,Calhoun,5,0.0,1,3/7/20,15315.0,0.0,0.0,No,0.0
459,Calhoun,6,0.0,1,3/8/20,15315.0,0.0,0.0,No,0.0
528,Calhoun,7,0.0,2,3/9/20,15315.0,0.0,0.0,No,0.0
597,Calhoun,8,0.0,2,3/10/20,15315.0,0.0,0.0,No,0.0
666,Calhoun,9,0.0,2,3/11/20,15315.0,0.0,0.0,No,0.0
735,Calhoun,10,0.0,2,3/12/20,15315.0,0.0,0.0,No,0.0
804,Calhoun,11,0.0,2,3/13/20,15315.0,0.0,0.0,No,0.0
873,Calhoun,12,0.0,2,3/14/20,15315.0,0.0,0.0,No,0.0
942,Calhoun,13,0.0,2,3/15/20,15315.0,0.0,0.0,No,0.0
1011,Calhoun,14,0.0,3,3/16/20,15315.0,0.0,0.0,No,0.0
1080,Calhoun,15,0.0,3,3/17/20,15315.0,0.0,0.0,No,0.0
1149,Calhoun,16,0.0,3,3/18/20,15315.0,0.0,0.0,No,0.0
1218,Calhoun,17,0.0,3,3/19/20,15315.0,0.0,0.0,No,0.0
1287,Calhoun,18,0.0,3,3/20/20,15315.0,0.0,0.0,No,0.0
1356,Calhoun,19,0.0,3,3/21/20,15315.0,0.0,0.0,No,0.0
1425,Calhoun,20,0.0,3,3/22/20,15315.0,0.0,0.0,No,0.0
1494,Calhoun,21,0.0,4,3/23/20,15315.0,0.0,0.0,No,0.0
6,Charlotte,0,0.0,1,3/2/20,175413.0,0.0,0.0,No,0.0
75,Charlotte,1,0.0,1,3/3/20,175413.0,0.0,0.0,No,0.0
144,Charlotte,2,0.0,1,3/4/20,175413.0,0.0,0.0,No,0.0
213,Charlotte,3,0.0,1,3/5/20,175413.0,0.0,0.0,No,0.0
282,Charlotte,4,0.0,1,3/6/20,175413.0,0.0,0.0,No,0.0
351,Charlotte,5,0.0,1,3/7/20,175413.0,0.0,0.0,No,0.0
420,Charlotte,6,1.0,1,3/8/20,175413.0,0.5700831751352523,1.0,Yes,0.5700831751352523
489,Charlotte,7,0.0,2,3/9/20,175413.0,0.0,-1.0,No,0.5700831751352523
558,Charlotte,8,0.0,2,3/10/20,175413.0,0.0,0.0,No,0.0
627,Charlotte,9,0.0,2,3/11/20,175413.0,0.0,0.0,No,0.0
696,Charlotte,10,0.0,2,3/12/20,175413.0,0.0,0.0,No,0.0
765,Charlotte,11,0.0,2,3/13/20,175413.0,0.0,0.0,No,0.0
834,Charlotte,12,0.0,2,3/14/20,175413.0,0.0,0.0,No,0.0
903,Charlotte,13,0.0,2,3/15/20,175413.0,0.0,0.0,No,0.0
972,Charlotte,14,0.0,3,3/16/20,175413.0,0.0,0.0,No,0.0
1041,Charlotte,15,0.0,3,3/17/20,175413.0,0.0,0.0,No,0.0
1110,Charlotte,16,0.0,3,3/18/20,175413.0,0.0,0.0,No,0.0
1179,Charlotte,17,1.0,3,3/19/20,175413.0,0.5700831751352523,1.0,Yes,0.5700831751352523
1248,Charlotte,18,0.0,3,3/20/20,175413.0,0.0,-1.0,No,0.5700831751352523
1317,Charlotte,19,1.0,3,3/21/20,175413.0,0.5700831751352523,1.0,Yes,0.5700831751352523
1386,Charlotte,20,0.0,3,3/22/20,175413.0,0.0,-1.0,No,0.5700831751352523
1455,Charlotte,21,0.0,4,3/23/20,175413.0,0.0,0.0,No,0.0
7,Citrus,0,0.0,1,3/2/20,145164.0,0.0,0.0,No,0.0
76,Citrus,1,0.0,1,3/3/20,145164.0,0.0,0.0,No,0.0
145,Citrus,2,0.0,1,3/4/20,145164.0,0.0,0.0,No,0.0
214,Citrus,3,0.0,1,3/5/20,145164.0,0.0,0.0,No,0.0
283,Citrus,4,0.0,1,3/6/20,145164.0,0.0,0.0,No,0.0
352,Citrus,5,0.0,1,3/7/20,145164.0,0.0,0.0,No,0.0
421,Citrus,6,0.0,1,3/8/20,145164.0,0.0,0.0,No,0.0
490,Citrus,7,0.0,2,3/9/20,145164.0,0.0,0.0,No,0.0
559,Citrus,8,0.0,2,3/10/20,145164.0,0.0,0.0,No,0.0
628,Citrus,9,0.0,2,3/11/20,145164.0,0.0,0.0,No,0.0
697,Citrus,10,0.0,2,3/12/20,145164.0,0.0,0.0,No,0.0
766,Citrus,11,0.0,2,3/13/20,145164.0,0.0,0.0,No,0.0
835,Citrus,12,1.0,2,3/14/20,145164.0,0.6888760298696647,1.0,Yes,0.6888760298696647
904,Citrus,13,0.0,2,3/15/20,145164.0,0.0,-1.0,No,0.6888760298696647
973,Citrus,14,1.0,3,3/16/20,145164.0,0.6888760298696647,1.0,Yes,0.6888760298696647
1042,Citrus,15,1.0,3,3/17/20,145164.0,0.6888760298696647,0.0,Yes,1.3777520597393293
1111,Citrus,16,0.0,3,3/18/20,145164.0,0.0,-1.0,No,0.6888760298696647
1180,Citrus,17,2.0,3,3/19/20,145164.0,1.3777520597393293,2.0,Yes,1.3777520597393293
1249,Citrus,18,3.0,3,3/20/20,145164.0,2.0666280896089937,1.0,Yes,3.444380149348323
1318,Citrus,19,1.0,3,3/21/20,145164.0,0.6888760298696647,-2.0,No,2.7555041194786583
1387,Citrus,20,0.0,3,3/22/20,145164.0,0.0,-1.0,No,0.6888760298696647
1456,Citrus,21,0.0,4,3/23/20,145164.0,0.0,0.0,No,0.0
8,Clay,0,0.0,1,3/2/20,213565.0,0.0,0.0,No,0.0
77,Clay,1,0.0,1,3/3/20,213565.0,0.0,0.0,No,0.0
146,Clay,2,0.0,1,3/4/20,213565.0,0.0,0.0,No,0.0
215,Clay,3,0.0,1,3/5/20,213565.0,0.0,0.0,No,0.0
284,Clay,4,0.0,1,3/6/20,213565.0,0.0,0.0,No,0.0
353,Clay,5,0.0,1,3/7/20,213565.0,0.0,0.0,No,0.0
422,Clay,6,0.0,1,3/8/20,213565.0,0.0,0.0,No,0.0
491,Clay,7,0.0,2,3/9/20,213565.0,0.0,0.0,No,0.0
560,Clay,8,0.0,2,3/10/20,213565.0,0.0,0.0,No,0.0
629,Clay,9,0.0,2,3/11/20,213565.0,0.0,0.0,No,0.0
698,Clay,10,1.0,2,3/12/20,213565.0,0.4682415189754876,1.0,Yes,0.4682415189754876
767,Clay,11,2.0,2,3/13/20,213565.0,0.9364830379509752,1.0,Yes,1.4047245569264628
836,Clay,12,0.0,2,3/14/20,213565.0,0.0,-2.0,No,0.9364830379509752
905,Clay,13,0.0,2,3/15/20,213565.0,0.0,0.0,No,0.0
974,Clay,14,1.0,3,3/16/20,213565.0,0.4682415189754876,1.0,Yes,0.4682415189754876
1043,Clay,15,0.0,3,3/17/20,213565.0,0.0,-1.0,No,0.4682415189754876
1112,Clay,16,0.0,3,3/18/20,213565.0,0.0,0.0,No,0.0
1181,Clay,17,1.0,3,3/19/20,213565.0,0.4682415189754876,1.0,Yes,0.4682415189754876
1250,Clay,18,1.0,3,3/20/20,213565.0,0.4682415189754876,0.0,Yes,0.9364830379509752
1319,Clay,19,2.0,3,3/21/20,213565.0,0.9364830379509752,1.0,Yes,1.4047245569264628
1388,Clay,20,0.0,3,3/22/20,213565.0,0.0,-2.0,No,0.9364830379509752
1457,Clay,21,2.0,4,3/23/20,213565.0,0.9364830379509752,2.0,Yes,0.9364830379509752
9,Collier,0,0.0,1,3/2/20,367471.0,0.0,0.0,No,0.0
78,Collier,1,0.0,1,3/3/20,367471.0,0.0,0.0,No,0.0
147,Collier,2,0.0,1,3/4/20,367471.0,0.0,0.0,No,0.0
216,Collier,3,0.0,1,3/5/20,367471.0,0.0,0.0,No,0.0
285,Collier,4,0.0,1,3/6/20,367471.0,0.0,0.0,No,0.0
354,Collier,5,0.0,1,3/7/20,367471.0,0.0,0.0,No,0.0
423,Collier,6,0.0,1,3/8/20,367471.0,0.0,0.0,No,0.0
492,Collier,7,0.0,2,3/9/20,367471.0,0.0,0.0,No,0.0
561,Collier,8,3.0,2,3/10/20,367471.0,0.8163909532997162,3.0,Yes,0.8163909532997162
630,Collier,9,0.0,2,3/11/20,367471.0,0.0,-3.0,No,0.8163909532997162
699,Collier,10,0.0,2,3/12/20,367471.0,0.0,0.0,No,0.0
768,Collier,11,1.0,2,3/13/20,367471.0,0.27213031776657204,1.0,Yes,0.27213031776657204
837,Collier,12,2.0,2,3/14/20,367471.0,0.5442606355331441,1.0,Yes,0.8163909532997161
906,Collier,13,1.0,2,3/15/20,367471.0,0.27213031776657204,-1.0,No,0.8163909532997161
975,Collier,14,1.0,3,3/16/20,367471.0,0.27213031776657204,0.0,Yes,0.5442606355331441
1044,Collier,15,5.0,3,3/17/20,367471.0,1.3606515888328603,4.0,Yes,1.6327819065994325
1113,Collier,16,5.0,3,3/18/20,367471.0,1.3606515888328603,0.0,Yes,2.7213031776657206
1182,Collier,17,9.0,3,3/19/20,367471.0,2.4491728598991487,4.0,Yes,3.8098244487320088
1251,Collier,18,1.0,3,3/20/20,367471.0,0.27213031776657204,-8.0,No,2.7213031776657206
1320,Collier,19,6.0,3,3/21/20,367471.0,1.6327819065994325,5.0,Yes,1.9049122243660044
1389,Collier,20,5.0,3,3/22/20,367471.0,1.3606515888328603,-1.0,No,2.993433495432293
1458,Collier,21,2.0,4,3/23/20,367471.0,0.5442606355331441,-3.0,No,1.9049122243660044
10,Columbia,0,0.0,1,3/2/20,69566.0,0.0,0.0,No,0.0
79,Columbia,1,0.0,1,3/3/20,69566.0,0.0,0.0,No,0.0
148,Columbia,2,0.0,1,3/4/20,69566.0,0.0,0.0,No,0.0
217,Columbia,3,0.0,1,3/5/20,69566.0,0.0,0.0,No,0.0
286,Columbia,4,0.0,1,3/6/20,69566.0,0.0,0.0,No,0.0
355,Columbia,5,0.0,1,3/7/20,69566.0,0.0,0.0,No,0.0
424,Columbia,6,0.0,1,3/8/20,69566.0,0.0,0.0,No,0.0
493,Columbia,7,0.0,2,3/9/20,69566.0,0.0,0.0,No,0.0
562,Columbia,8,0.0,2,3/10/20,69566.0,0.0,0.0,No,0.0
631,Columbia,9,0.0,2,3/11/20,69566.0,0.0,0.0,No,0.0
700,Columbia,10,0.0,2,3/12/20,69566.0,0.0,0.0,No,0.0
769,Columbia,11,0.0,2,3/13/20,69566.0,0.0,0.0,No,0.0
838,Columbia,12,0.0,2,3/14/20,69566.0,0.0,0.0,No,0.0
907,Columbia,13,0.0,2,3/15/20,69566.0,0.0,0.0,No,0.0
976,Columbia,14,0.0,3,3/16/20,69566.0,0.0,0.0,No,0.0
1045,Columbia,15,0.0,3,3/17/20,69566.0,0.0,0.0,No,0.0
1114,Columbia,16,0.0,3,3/18/20,69566.0,0.0,0.0,No,0.0
1183,Columbia,17,0.0,3,3/19/20,69566.0,0.0,0.0,No,0.0
1252,Columbia,18,1.0,3,3/20/20,69566.0,1.4374838283069316,1.0,Yes,1.4374838283069316
1321,Columbia,19,1.0,3,3/21/20,69566.0,1.4374838283069316,0.0,Yes,2.874967656613863
1390,Columbia,20,1.0,3,3/22/20,69566.0,1.4374838283069316,0.0,Yes,2.874967656613863
1459,Columbia,21,0.0,4,3/23/20,69566.0,0.0,-1.0,No,1.4374838283069316
11,Dade,0,0.0,1,3/2/20,2804160.0,0.0,0.0,No,0.0
80,Dade,1,0.0,1,3/3/20,2804160.0,0.0,0.0,No,0.0
149,Dade,2,1.0,1,3/4/20,2804160.0,0.035661303206664385,1.0,Yes,0.035661303206664385
218,Dade,3,0.0,1,3/5/20,2804160.0,0.0,-1.0,No,0.035661303206664385
287,Dade,4,0.0,1,3/6/20,2804160.0,0.0,0.0,No,0.0
356,Dade,5,0.0,1,3/7/20,2804160.0,0.0,0.0,No,0.0
425,Dade,6,0.0,1,3/8/20,2804160.0,0.0,0.0,No,0.0
494,Dade,7,0.0,2,3/9/20,2804160.0,0.0,0.0,No,0.0
563,Dade,8,0.0,2,3/10/20,2804160.0,0.0,0.0,No,0.0
632,Dade,9,1.0,2,3/11/20,2804160.0,0.035661303206664385,1.0,Yes,0.035661303206664385
701,Dade,10,2.0,2,3/12/20,2804160.0,0.07132260641332877,1.0,Yes,0.10698390961999316
770,Dade,11,10.0,2,3/13/20,2804160.0,0.3566130320666438,8.0,Yes,0.42793563847997257
839,Dade,12,8.0,2,3/14/20,2804160.0,0.2852904256533151,-2.0,No,0.6419034577199589
908,Dade,13,7.0,2,3/15/20,2804160.0,0.2496291224466507,-1.0,No,0.5349195480999658
977,Dade,14,26.0,3,3/16/20,2804160.0,0.927193883373274,19.0,Yes,1.1768230058199247
1046,Dade,15,24.0,3,3/17/20,2804160.0,0.8558712769599452,-2.0,No,1.7830651603332193
1115,Dade,16,23.0,3,3/18/20,2804160.0,0.8202099737532809,-1.0,No,1.6760812507132261
1184,Dade,17,23.0,3,3/19/20,2804160.0,0.8202099737532809,0.0,Yes,1.6404199475065617
1253,Dade,18,50.0,3,3/20/20,2804160.0,1.783065160333219,27.0,Yes,2.6032751340865
1322,Dade,19,87.0,3,3/21/20,2804160.0,3.1025333789798015,37.0,Yes,4.885598539313021
1391,Dade,20,38.0,3,3/22/20,2804160.0,1.3551295218532466,-49.0,No,4.457662900833048
1460,Dade,21,38.0,4,3/23/20,2804160.0,1.3551295218532466,0.0,Yes,2.7102590437064933
12,Desoto,0,0.0,1,3/2/20,35940.0,0.0,0.0,No,0.0
81,Desoto,1,0.0,1,3/3/20,35940.0,0.0,0.0,No,0.0
150,Desoto,2,0.0,1,3/4/20,35940.0,0.0,0.0,No,0.0
219,Desoto,3,0.0,1,3/5/20,35940.0,0.0,0.0,No,0.0
288,Desoto,4,0.0,1,3/6/20,35940.0,0.0,0.0,No,0.0
357,Desoto,5,0.0,1,3/7/20,35940.0,0.0,0.0,No,0.0
426,Desoto,6,0.0,1,3/8/20,35940.0,0.0,0.0,No,0.0
495,Desoto,7,0.0,2,3/9/20,35940.0,0.0,0.0,No,0.0
564,Desoto,8,0.0,2,3/10/20,35940.0,0.0,0.0,No,0.0
633,Desoto,9,0.0,2,3/11/20,35940.0,0.0,0.0,No,0.0
702,Desoto,10,0.0,2,3/12/20,35940.0,0.0,0.0,No,0.0
771,Desoto,11,0.0,2,3/13/20,35940.0,0.0,0.0,No,0.0
840,Desoto,12,0.0,2,3/14/20,35940.0,0.0,0.0,No,0.0
909,Desoto,13,0.0,2,3/15/20,35940.0,0.0,0.0,No,0.0
978,Desoto,14,0.0,3,3/16/20,35940.0,0.0,0.0,No,0.0
1047,Desoto,15,0.0,3,3/17/20,35940.0,0.0,0.0,No,0.0
1116,Desoto,16,0.0,3,3/18/20,35940.0,0.0,0.0,No,0.0
1185,Desoto,17,0.0,3,3/19/20,35940.0,0.0,0.0,No,0.0
1254,Desoto,18,0.0,3,3/20/20,35940.0,0.0,0.0,No,0.0
1323,Desoto,19,1.0,3,3/21/20,35940.0,2.7824151363383414,1.0,Yes,2.7824151363383414
1392,Desoto,20,0.0,3,3/22/20,35940.0,0.0,-1.0,No,2.7824151363383414
1461,Desoto,21,0.0,4,3/23/20,35940.0,0.0,0.0,No,0.0
46,Dixie,0,0.0,1,3/2/20,16767.0,0.0,0.0,No,0.0
115,Dixie,1,0.0,1,3/3/20,16767.0,0.0,0.0,No,0.0
184,Dixie,2,0.0,1,3/4/20,16767.0,0.0,0.0,No,0.0
253,Dixie,3,0.0,1,3/5/20,16767.0,0.0,0.0,No,0.0
322,Dixie,4,0.0,1,3/6/20,16767.0,0.0,0.0,No,0.0
391,Dixie,5,0.0,1,3/7/20,16767.0,0.0,0.0,No,0.0
460,Dixie,6,0.0,1,3/8/20,16767.0,0.0,0.0,No,0.0
529,Dixie,7,0.0,2,3/9/20,16767.0,0.0,0.0,No,0.0
598,Dixie,8,0.0,2,3/10/20,16767.0,0.0,0.0,No,0.0
667,Dixie,9,0.0,2,3/11/20,16767.0,0.0,0.0,No,0.0
736,Dixie,10,0.0,2,3/12/20,16767.0,0.0,0.0,No,0.0
